,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
2860,2706241,5.97,0.0,11,14,2.81,Tue,ios,24.5192012,50986683,569886,868085,1,3,R&D
2861,1740439,6.02,0.0,16,20,3.66,Wed,ios,24.5192012,50986683,569886,868085,1,3,R&D
2862,1298426,5.83,0.0,17,20,2.95,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2863,3504735,5.99,0.5,11,16,4.26,Fri,ios,24.5192012,50986683,569886,868085,1,3,R&D
2864,8602162,5.92,0.0,12,14,2.08,Wed,ios,24.5192012,50986683,664306,868085,1,3,R&D
2865,9065363,6.0,0.0,11,14,2.74,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2866,7415604,5.9,3.5,11,19,7.52,Fri,ios,24.5192012,50986683,569886,868085,1,3,R&D
2867,8804339,5.68,0.0,14,16,1.99,Mon,ios,24.5192012,50986683,489543,868085,1,3,R&D
2868,6530280,6.16,0.75,11,16,4.79,Tue,ios,24.5192012,50986683,664306,868085,1,3,R&D
2869,6367856,5.88,0.0,11,13,1.92,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2870,6178449,6.09,0.0,11,14,3.07,Mon,ios,24.5192012,50986683,569886,868085,1,3,R&D
2871,6271355,5.98,0.0,12,14,2.03,Wed,ios,24.5192012,50986683,569886,868085,1,3,R&D
2872,6288731,6.1,0.0,11,14,3.09,Mon,ios,24.5192012,50986683,569886,868085,1,3,R&D
2873,6531243,6.05,0.0,11,13,2.05,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2874,8341254,5.98,0.0,11,15,3.48,Fri,ios,24.5192012,50986683,638536,868085,1,3,R&D
2875,3726842,6.09,0.0,11,14,2.71,Mon,ios,24.5192012,50986683,569886,868085,1,3,R&D
2876,3348533,6.08,0.0,12,15,3.76,Tue,ios,24.5192012,50986683,569886,868085,1,3,R&D
2877,9258340,6.18,0.0,12,14,2.19,Wed,ios,24.5192012,50986683,664306,868085,1,3,R&D
2878,7758883,6.15,0.0,12,16,3.83,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2879,7377367,4.24,0.0,17,19,1.44,Thu,ios,24.5192012,50986683,932939,868085,1,3,R&D
2880,8182678,6.1,0.0,11,13,2.06,Fri,ios,24.5192012,50986683,664306,868085,1,3,R&D
2881,8559737,5.94,0.0,11,14,2.85,Mon,ios,24.5192012,50986683,569886,868085,1,3,R&D
2882,7692376,5.95,0.0,11,15,3.89,Wed,ios,24.5192012,50986683,569886,868085,1,3,R&D
2883,1827997,5.95,0.0,12,15,3.76,Thu,ios,24.5192012,50986683,664306,868085,1,3,R&D
2884,4398332,5.72,0.0,12,14,1.78,Fri,ios,24.5192012,50986683,569886,868085,1,3,R&D
2885,1417888,6.01,0.0,12,16,3.94,Mon,ios,24.5192012,50986683,664306,868085,1,3,R&D
2886,3925553,5.93,0.0,11,14,3.02,Tue,ios,24.5192012,50986683,569886,868085,1,3,R&D
2887,5930618,6.06,0.0,12,14,1.94,Wed,ios,24.5192012,50986683,664306,868085,1,3,R&D
2888,5050769,6.19,0.0,12,15,3.17,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2889,3792280,5.9,0.0,11,14,2.77,Tue,ios,24.5192012,50986683,569886,868085,1,3,R&D
2890,9814376,5.94,0.0,11,14,2.77,Wed,ios,24.5192012,50986683,664306,868085,1,3,R&D
2891,1216235,5.89,0.0,12,14,2.19,Thu,ios,24.5192012,50986683,664306,868085,1,3,R&D
2892,4961619,5.59,0.0,12,14,2.08,Fri,ios,24.5192012,50986683,664306,868085,1,3,R&D
2893,8412002,5.97,0.5,12,16,4.3,Mon,ios,24.5192012,50986683,664306,868085,1,3,R&D
2894,7192364,5.68,0.0,12,16,3.86,Tue,ios,24.5192012,50986683,569886,868085,1,3,R&D
2895,4579152,5.84,0.0,12,14,2.19,Wed,ios,24.5192012,50986683,489543,868085,1,3,R&D
2896,8643445,5.77,0.0,12,14,2.1,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2897,5013939,5.46,0.0,17,19,2.35,Thu,ios,24.5192012,50986683,569886,868085,1,3,R&D
2898,3199216,5.87,0.0,11,15,3.2,Mon,ios,24.5192012,50986683,664306,868085,1,3,R&D
2899,6502246,5.87,1.67,11,17,5.72,Wed,ios,24.5192012,50986683,489543,868085,1,3,R&D
2900,6246996,6.0,0.0,13,16,3.39,Thu,ios,24.5192012,50986683,489543,868085,1,3,R&D
2901,1120511,5.84,0.0,12,14,2.14,Mon,ios,24.5192012,50986683,489543,868085,1,3,R&D
2902,9461407,6.97,0.0,14,17,2.56,Fri,ios,,86810130,664306,868085,0,3,R&D
2903,4126514,7.88,0.0,14,17,2.71,Mon,ios,,86810130,638536,868085,0,3,R&D
2904,7341758,7.0,0.0,12,15,3.3,Tue,ios,,86810130,569886,868085,0,3,R&D
2905,6522619,6.96,0.0,12,15,2.47,Wed,ios,,86810130,569886,868085,0,3,R&D
2906,2038457,1.24,0.0,16,18,1.33,Wed,ios,,86810130,638536,868085,0,3,R&D
2907,5270775,7.04,0.0,13,16,3.26,Tue,ios,,86810130,995505,868085,0,3,R&D
2908,2118930,7.04,0.0,13,16,2.85,Wed,ios,,86810130,569886,868085,0,3,R&D
2909,7346985,6.81,0.0,14,16,2.45,Thu,ios,,86810130,995505,868085,0,3,R&D
2910,9505340,6.98,0.0,12,16,3.92,Fri,ios,,86810130,638536,868085,0,3,R&D
2911,6353290,7.9,0.0,13,16,3.0,Mon,ios,,86810130,638536,868085,0,3,R&D
2912,5117874,7.02,0.0,17,20,3.11,Tue,ios,,86810130,664306,868085,0,3,R&D
2913,8507936,6.95,0.0,13,16,2.64,Wed,ios,,86810130,489543,868085,0,3,R&D
2914,5223435,7.03,0.0,13,16,3.38,Thu,ios,,86810130,489543,868085,0,3,R&D
2915,7466345,1.43,0.0,17,18,0.98,Thu,ios,,86810130,664306,868085,0,3,R&D
2916,7239535,6.71,0.0,14,17,3.02,Fri,ios,,86810130,489543,868085,0,3,R&D
2917,1607996,8.26,0.0,13,16,2.92,Mon,ios,,86810130,569886,868085,0,3,R&D
2918,7380586,7.0,0.0,13,15,2.4,Wed,ios,,86810130,638536,868085,0,3,R&D
2919,7735461,6.84,0.0,13,17,3.83,Thu,ios,,86810130,932939,868085,0,3,R&D
2920,5811970,7.11,0.0,15,18,2.98,Mon,ios,,86810130,569886,868085,0,3,R&D
2921,1913390,6.9,0.0,14,17,2.51,Tue,ios,,86810130,569886,868085,0,3,R&D
2922,3662369,6.96,0.0,15,18,2.58,Wed,ios,,86810130,932939,868085,0,3,R&D
2923,5348674,7.03,0.0,13,16,2.78,Thu,ios,,86810130,489543,868085,0,3,R&D
2924,5780749,7.39,0.0,14,16,2.29,Mon,ios,,86810130,489543,868085,0,3,R&D
2925,9654140,7.03,0.0,13,16,2.38,Tue,ios,,86810130,664306,868085,0,3,R&D
2926,9473291,1.03,0.0,16,17,0.96,Tue,ios,,86810130,664306,868085,0,3,R&D
2927,2631577,6.77,0.0,14,16,2.22,Wed,ios,,86810130,569886,868085,0,3,R&D
2928,1888942,6.88,0.0,13,15,2.69,Thu,ios,,86810130,562656,481066,0,2,Office
2929,4798696,8.13,0.0,13,16,2.96,Mon,ios,,86810130,995505,868085,0,3,R&D
2930,7974776,7.03,0.0,13,16,3.1,Tue,ios,,86810130,664306,868085,0,3,R&D
2931,2559012,6.95,0.0,13,16,2.93,Thu,ios,,86810130,489543,868085,0,3,R&D
2932,1754370,6.8,0.0,13,16,3.25,Fri,ios,,86810130,569886,868085,0,3,R&D
2933,5014400,6.76,0.0,13,16,2.84,Mon,ios,,86810130,995505,868085,0,3,R&D
2934,8988196,6.83,0.0,13,17,3.23,Tue,ios,,86810130,932939,868085,0,3,R&D
2935,6497734,6.86,0.0,15,18,3.7,Wed,ios,,86810130,995505,868085,0,3,R&D
2936,2908890,6.73,0.0,14,17,3.21,Fri,ios,,86810130,638536,868085,0,3,R&D
2937,4707547,7.96,0.0,13,16,3.43,Mon,ios,,86810130,932939,868085,0,3,R&D
2938,1642831,7.01,0.0,13,16,2.6,Tue,ios,,86810130,932939,868085,0,3,R&D
2939,2480694,8.31,0.0,14,16,2.74,Wed,ios,,86810130,489543,868085,0,3,R&D
2940,8769357,6.96,0.0,10,13,2.78,Thu,ios,,86810130,562656,481066,0,2,Office
2941,5911070,7.75,0.0,14,16,2.54,Fri,ios,,86810130,664306,868085,0,3,R&D
2942,9299643,7.78,0.0,14,17,2.58,Wed,ios,,86810130,569886,868085,0,3,R&D
2943,1973422,7.05,0.0,13,16,2.7,Thu,ios,,86810130,932939,868085,0,3,R&D
2944,8381517,6.95,0.0,13,15,2.75,Fri,ios,,86810130,569886,868085,0,3,R&D
2945,2845416,7.27,0.0,13,16,2.83,Mon,ios,,86810130,995505,868085,0,3,R&D
2946,2172868,6.95,0.0,13,16,2.82,Tue,ios,,86810130,638536,868085,0,3,R&D
2947,4234656,6.83,0.0,14,16,2.81,Wed,ios,,86810130,995505,868085,0,3,R&D
2948,4837960,6.79,0.0,12,15,2.62,Thu,ios,,86810130,995505,868085,0,3,R&D
2949,1119291,6.02,0.0,17,20,2.75,Thu,ios,,86810130,664306,868085,0,3,R&D
2950,3420682,6.83,0.0,15,18,3.49,Mon,ios,,86810130,664306,868085,0,3,R&D
2951,6013280,6.74,0.0,17,20,3.78,Tue,ios,,86810130,995505,868085,0,3,R&D
2952,3722285,6.71,0.0,15,18,3.18,Wed,ios,,86810130,569886,868085,0,3,R&D
2953,5252003,6.68,0.0,15,17,2.63,Thu,ios,,86810130,569886,868085,0,3,R&D
2954,8988003,6.74,0.0,13,16,3.07,Fri,ios,,86810130,489543,868085,0,3,R&D
2955,9294698,4.8,0.0,17,19,2.17,Fri,ios,,86810130,569886,868085,0,3,R&D
2956,1370214,7.6,0.0,15,18,2.73,Mon,ios,,86810130,638536,868085,0,3,R&D
2957,7761948,6.68,0.0,13,16,2.87,Tue,ios,,86810130,489543,868085,0,3,R&D
2958,1232988,6.58,0.0,13,16,3.78,Thu,ios,,86810130,489543,868085,0,3,R&D
2959,3828126,4.53,0.0,16,20,3.68,Wed,ios,5.7063162,81880524,672450,202527,1,3,R&D
2960,8438756,5.08,0.0,12,15,3.1,Fri,ios,5.7063162,81880524,911231,202527,1,3,R&D
2961,4727905,4.47,0.0,16,19,3.18,Fri,ios,6.4215476,81880524,131897,566549,1,3,R&D
2962,2409039,5.16,0.0,12,15,3.43,Mon,ios,5.7063162,81880524,507660,202527,1,3,R&D
2963,5125678,4.25,0.0,16,20,3.88,Mon,ios,5.7063162,81880524,792421,202527,1,3,R&D
2964,9425432,3.82,0.0,16,20,3.99,Tue,ios,5.7063162,81880524,260781,202527,1,3,R&D
2965,7106130,3.69,0.0,18,20,1.67,Wed,ios,5.7063162,81880524,911231,202527,1,3,R&D
2966,7680302,3.16,0.0,12,15,3.51,Thu,ios,5.7063162,81880524,911231,202527,1,3,R&D
2967,7205007,5.04,0.0,16,20,3.9,Mon,ios,5.7063162,81880524,792421,202527,1,3,R&D
2968,8437847,4.1,0.0,12,15,2.86,Tue,ios,5.7063162,81880524,507660,202527,1,3,R&D
2969,1325213,6.48,0.0,16,20,3.91,Wed,ios,5.7063162,81880524,672450,202527,1,3,R&D
2970,2349580,2.74,0.0,16,18,2.7,Tue,ios,5.7063162,81880524,507660,202527,1,3,R&D
2971,2149311,6.95,0.5,16,20,4.28,Wed,ios,5.7063162,81880524,911231,202527,1,3,R&D
2972,4701104,6.09,0.0,16,20,3.82,Thu,ios,5.7063162,81880524,672450,202527,1,3,R&D
2973,8924789,6.7,0.0,12,16,3.94,Fri,ios,5.7063162,81880524,672450,202527,1,3,R&D
2974,4346381,3.21,0.0,16,20,3.99,Mon,ios,5.7063162,81880524,507660,202527,1,3,R&D
2975,9371250,7.1,0.83,16,20,4.85,Tue,ios,5.7063162,81880524,672450,202527,1,3,R&D
2976,8830609,6.84,0.5,16,21,4.39,Wed,ios,5.7063162,81880524,792421,202527,1,3,R&D
2977,3280510,6.9,0.0,17,20,3.26,Thu,ios,5.7063162,81880524,792421,202527,1,3,R&D
2978,9130337,6.87,0.5,11,16,4.41,Fri,ios,5.7063162,81880524,792421,202527,1,3,R&D
2979,2349908,5.52,0.5,16,20,4.08,Mon,ios,5.7063162,81880524,792421,202527,1,3,R&D
2980,5853897,7.03,0.0,16,20,3.97,Tue,ios,6.4215476,81880524,902592,566549,1,3,R&D
2981,1685119,6.71,0.0,16,20,3.73,Wed,ios,5.7063162,81880524,507660,202527,1,3,R&D
2982,7788779,5.77,0.5,15,20,4.54,Thu,ios,5.7063162,81880524,672450,202527,1,3,R&D
2983,6120987,6.97,0.0,16,20,3.57,Fri,ios,5.7063162,81880524,792421,202527,1,3,R&D
2984,3333259,2.13,0.0,12,15,2.71,Mon,ios,5.7063162,81880524,507660,202527,1,3,R&D
2985,9928042,6.78,0.0,16,20,3.89,Tue,ios,5.7063162,81880524,672450,202527,1,3,R&D
2986,1340424,5.45,0.0,12,15,3.42,Wed,ios,5.7063162,81880524,507660,202527,1,3,R&D
2987,7200774,2.19,0.0,17,20,3.75,Wed,ios,5.7063162,81880524,507660,202527,1,3,R&D
2988,8726044,4.21,0.5,16,20,4.13,Thu,ios,6.4215476,81880524,902592,566549,1,3,R&D
2989,5280004,6.71,0.0,12,15,3.13,Fri,ios,5.7063162,81880524,507660,202527,1,3,R&D
2990,4800228,4.05,0.0,16,20,3.48,Fri,ios,5.7063162,81880524,672450,202527,1,3,R&D
2991,5011566,5.38,0.67,16,21,4.72,Mon,ios,5.7063162,81880524,792421,202527,1,3,R&D
2992,3087121,5.96,0.5,16,20,4.33,Tue,ios,5.7063162,81880524,792421,202527,1,3,R&D
2993,3471850,6.77,0.0,16,20,3.91,Wed,ios,5.7063162,81880524,792421,202527,1,3,R&D
2994,2251356,6.71,0.0,16,20,3.48,Fri,ios,5.7063162,81880524,792421,202527,1,3,R&D
2995,2278265,5.94,0.0,16,16,0.16,Mon,ios,5.7063162,81880524,260781,202527,1,3,R&D
2996,7507374,6.86,4.42,12,20,8.47,Tue,ios,5.7063162,81880524,507660,202527,1,3,R&D
2997,3102232,6.61,0.0,11,15,3.55,Tue,ios,5.7063162,81880524,911231,202527,1,3,R&D
2998,2850621,7.07,0.0,16,20,3.64,Thu,ios,5.7063162,81880524,792421,202527,1,3,R&D
2999,9708525,6.93,0.0,16,20,3.92,Tue,ios,5.7063162,81880524,507660,202527,1,3,R&D
3000,6070272,6.01,0.0,16,20,3.91,Wed,ios,5.7063162,81880524,672450,202527,1,3,R&D
3001,4775449,6.8,0.0,17,21,3.93,Fri,ios,5.7063162,81880524,672450,202527,1,3,R&D
3002,2422430,0.0,0.0,18,18,0.03,Fri,ios,,81880524,200695,202527,1,3,R&D
3003,5727226,0.0,0.0,18,18,0.03,Fri,ios,,81880524,200695,202527,1,3,R&D
3004,3388231,0.0,0.0,18,18,0.02,Fri,ios,,81880524,200695,202527,1,3,R&D
3005,5101012,7.15,0.0,15,17,2.9,Tue,ios,28.6167128,74843010,932939,868085,1,3,R&D
3006,3492129,7.06,0.0,11,14,3.58,Wed,ios,28.6167128,74843010,489543,868085,1,3,R&D
3007,8631862,7.1,0.0,9,13,3.21,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3008,6593641,7.08,0.0,11,15,3.47,Mon,ios,28.6167128,74843010,932939,868085,1,3,R&D
3009,8778798,7.1,0.5,11,15,4.23,Tue,ios,28.6167128,74843010,932939,868085,1,3,R&D
3010,1060759,7.1,0.0,11,14,3.28,Wed,ios,28.6167128,74843010,932939,868085,1,3,R&D
3011,4569918,2.92,0.0,19,21,1.35,Wed,ios,28.6167128,74843010,489543,868085,1,3,R&D
3012,3370906,7.14,0.0,10,13,3.03,Thu,ios,28.6167128,74843010,932939,868085,1,3,R&D
3013,7787487,7.17,0.0,10,13,3.3,Fri,ios,28.6167128,74843010,995505,868085,1,3,R&D
3014,2404985,3.23,0.0,19,20,1.37,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3015,9381512,7.1,0.0,11,14,3.47,Mon,ios,28.6167128,74843010,932939,868085,1,3,R&D
3016,1060806,5.13,0.0,10,12,2.18,Tue,ios,28.6167128,74843010,932939,868085,1,3,R&D
3017,8413553,6.78,0.0,10,14,3.72,Wed,ios,28.6167128,74843010,932939,868085,1,3,R&D
3018,6251149,6.78,0.58,10,15,4.62,Thu,ios,28.6167128,74843010,932939,868085,1,3,R&D
3019,1593994,6.91,0.0,11,15,3.84,Mon,ios,28.6167128,74843010,995505,868085,1,3,R&D
3020,2893766,6.81,0.83,11,16,4.93,Wed,ios,28.6167128,74843010,932939,868085,1,3,R&D
3021,2682625,7.0,0.0,11,15,3.67,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3022,2257871,7.05,0.5,10,14,4.14,Fri,ios,28.6167128,74843010,569886,868085,1,3,R&D
3023,1124798,6.19,0.5,11,15,4.12,Mon,ios,28.6167128,74843010,638536,868085,1,3,R&D
3024,5301398,6.95,0.0,10,13,2.99,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3025,2139470,6.88,0.0,10,14,3.74,Wed,ios,28.6167128,74843010,569886,868085,1,3,R&D
3026,9187541,6.83,0.0,10,14,3.41,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3027,9824974,6.9,0.0,10,14,3.03,Mon,ios,28.6167128,74843010,638536,868085,1,3,R&D
3028,9063929,6.93,1.0,10,15,5.05,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3029,6038567,6.89,0.0,11,14,3.32,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3030,7795071,6.92,0.5,11,15,4.21,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3031,2028796,6.82,0.0,11,13,2.72,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3032,3953434,6.93,0.0,10,13,3.15,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3033,7189326,6.97,0.5,11,15,4.18,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3034,2773618,6.73,0.0,10,14,3.98,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3035,9638862,6.91,0.0,11,14,3.66,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3036,6874332,6.78,0.5,11,15,4.29,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3037,7423804,6.92,0.0,10,13,2.65,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3038,3307016,2.26,0.0,17,21,3.66,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3039,9628752,6.95,1.58,11,17,5.66,Mon,ios,28.6167128,74843010,638536,868085,1,3,R&D
3040,2130267,6.85,0.5,10,15,4.56,Tue,ios,28.6167128,74843010,995505,868085,1,3,R&D
3041,3740018,1.53,1.0,17,22,5.01,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3042,6955025,6.88,1.42,11,16,5.43,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3043,3307691,6.85,0.5,11,15,4.31,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3044,1502023,6.73,1.58,10,16,5.63,Mon,ios,28.6167128,74843010,638536,868085,1,3,R&D
3045,4837153,6.75,0.0,10,13,3.14,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3046,5502902,6.73,0.0,11,14,3.26,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3047,1491884,3.79,0.0,18,20,1.94,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3048,5504342,6.68,0.5,11,15,4.44,Thu,ios,28.6167128,74843010,638536,868085,1,3,R&D
3049,5157616,6.76,0.0,11,15,3.25,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3050,9544057,0.77,0.5,17,21,4.53,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3051,6352487,6.56,0.0,10,13,3.12,Tue,ios,28.6167128,74843010,638536,868085,1,3,R&D
3052,6908881,0.0,0.0,10,10,0.02,Wed,ios,,74843010,932939,868085,1,3,R&D
3053,6725214,6.58,0.0,10,14,3.85,Wed,ios,28.6167128,74843010,638536,868085,1,3,R&D
3054,7232494,6.54,0.0,11,14,3.15,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3055,9659130,3.02,0.0,17,19,2.06,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3056,1922487,1.26,0.0,20,20,0.6,Fri,ios,28.6167128,74843010,638536,868085,1,3,R&D
3057,4657653,4.72,0.0,15,17,1.98,Thu,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3058,4548531,4.69,0.0,11,14,2.42,Sat,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3059,4920730,4.55,0.0,9,12,2.19,Tue,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3060,9218515,6.84,0.0,15,18,2.47,Tue,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3061,7231739,3.48,0.0,9,10,1.63,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3062,8201508,3.99,0.0,15,18,2.73,Thu,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3063,5725210,5.03,0.0,9,11,2.15,Mon,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3064,8380149,6.89,0.0,15,18,3.2,Tue,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3065,3462170,5.32,0.0,8,11,2.45,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3066,6131370,3.27,0.0,12,13,1.5,Thu,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3067,1129047,2.67,0.0,18,18,0.87,Fri,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3068,5823446,6.5,0.0,9,13,3.67,Sat,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3069,8299174,4.94,0.0,9,12,3.11,Mon,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3070,7786327,4.26,0.0,8,10,1.89,Thu,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3071,2915873,4.08,0.0,11,14,2.54,Fri,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3072,3223261,3.74,0.5,9,14,4.59,Sat,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3073,4066460,7.08,2.83,9,16,6.9,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3074,6854413,4.75,0.0,16,18,2.14,Thu,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3075,5736445,5.5,0.0,9,11,2.1,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3076,6245592,6.83,0.0,15,17,2.41,Sat,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3077,1535121,6.66,0.0,9,11,2.32,Tue,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3078,4822252,6.34,0.0,8,11,2.11,Thu,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3079,2866601,6.99,0.0,9,11,2.56,Mon,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3080,6587218,5.23,0.0,15,17,2.09,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3081,5521668,7.01,0.0,15,18,2.36,Fri,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3082,8828224,4.04,0.0,15,18,2.62,Sat,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3083,2778861,6.88,0.0,9,12,2.45,Tue,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3084,2648719,5.89,0.0,14,17,3.27,Wed,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3085,7305756,5.32,0.0,9,11,2.48,Thu,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3086,6510137,6.7,0.0,12,14,2.16,Thu,ios,3.9844168,66233970,369001,493904,1,1,Manufacturing
3087,3323388,4.86,0.0,9,12,2.12,Fri,ios,3.9844168,66233970,955429,493904,1,1,Manufacturing
3088,7987868,3.83,0.0,15,16,1.24,Tue,ios,10.461269,41493375,944515,976902,1,3,R&D
3089,5991724,0.24,0.0,20,20,0.12,Mon,ios,10.9018416,41493375,228137,503205,1,3,R&D
3090,5635774,4.24,0.0,11,15,3.62,Tue,ios,10.461269,41493375,405157,976902,1,3,R&D
3091,3232044,6.21,0.0,16,19,2.99,Wed,ios,10.461269,41493375,280221,976902,1,3,R&D
3092,6884056,6.68,0.5,16,21,4.27,Mon,ios,10.9018416,41493375,349635,503205,1,3,R&D
3093,7787608,4.21,0.0,18,20,1.37,Wed,ios,10.461269,41493375,738900,976902,1,3,R&D
3094,4712059,4.89,0.0,18,20,1.59,Tue,ios,10.9018416,41493375,349635,503205,1,3,R&D
3095,6030380,5.66,0.0,12,15,2.24,Thu,ios,14.991275,41493375,369001,493904,1,1,Manufacturing
3096,9114168,0.0,0.0,20,20,0.03,Thu,android,,39133512,431796,461655,0,3,R&D
3097,5877345,0.0,0.0,21,21,0.03,Thu,android,,39133512,431796,461655,0,3,R&D
3098,8410244,6.67,0.0,19,20,0.49,Mon,ios,1.3751582,39279042,514669,566549,1,3,R&D
3099,3540566,3.42,0.0,20,21,1.15,Mon,ios,1.3751582,39279042,414088,566549,1,3,R&D
3100,8413364,4.45,0.0,12,14,2.2,Tue,ios,1.3751582,39279042,414088,566549,1,3,R&D
3101,7894661,4.96,0.0,11,13,2.06,Thu,ios,1.3751582,39279042,902592,566549,1,3,R&D
3102,1314745,3.76,0.0,19,21,1.52,Thu,ios,1.3751582,39279042,514669,566549,1,3,R&D
3103,9613586,4.71,0.0,12,14,1.87,Fri,ios,1.3751582,39279042,514669,566549,1,3,R&D
3104,1696580,1.87,0.0,23,0,0.63,Fri,ios,1.3751582,39279042,514669,566549,1,3,R&D
3105,5499035,5.12,0.0,16,18,2.07,Mon,ios,1.3751582,39279042,414088,566549,1,3,R&D
3106,5206898,5.39,0.0,11,14,2.46,Tue,ios,0.9718696,39279042,653450,503205,1,3,R&D
3107,6131700,5.21,0.0,11,13,1.88,Thu,ios,0.9718696,39279042,228137,503205,1,3,R&D
3108,4640623,4.86,0.0,16,18,1.87,Fri,ios,1.3751582,39279042,902592,566549,1,3,R&D
3109,6506913,5.05,0.0,11,13,1.82,Mon,ios,0.9718696,39279042,653450,503205,1,3,R&D
3110,3846750,5.14,0.0,11,12,1.88,Tue,ios,0.9718696,39279042,228137,503205,1,3,R&D
3111,8676368,5.35,0.0,11,13,2.09,Wed,ios,0.9718696,39279042,653450,503205,1,3,R&D
3112,4674664,4.9,0.0,10,12,1.92,Fri,ios,1.3751582,39279042,414088,566549,1,3,R&D
3113,1425894,4.95,0.0,11,12,1.84,Tue,ios,0.9718696,39279042,228137,503205,1,3,R&D
3114,7903562,5.01,0.0,10,12,2.03,Wed,ios,1.3751582,39279042,414088,566549,1,3,R&D
3115,8096881,5.33,0.0,10,12,1.97,Thu,ios,0.9718696,39279042,228137,503205,1,3,R&D
3116,5893443,5.3,0.0,11,13,2.79,Mon,ios,0.9718696,39279042,228137,503205,1,3,R&D
3117,3270015,5.4,0.0,10,12,1.94,Thu,ios,0.9718696,39279042,228137,503205,1,3,R&D
3118,7813105,5.29,0.0,10,13,2.44,Fri,ios,0.9718696,39279042,228137,503205,1,3,R&D
3119,7635766,5.52,0.0,10,12,1.97,Mon,ios,0.9718696,39279042,653450,503205,1,3,R&D
3120,3422322,4.93,0.0,11,12,1.88,Tue,ios,0.9718696,39279042,653450,503205,1,3,R&D
3121,9206482,4.83,0.0,10,12,1.7,Wed,ios,0.9718696,39279042,228137,503205,1,3,R&D
